Mississippi,Washington,"Mississippi, Washington","47,183",Washington
Mississippi,Wayne,"Mississippi, Wayne","20,460",Wayne
Mississippi,Webster,"Mississippi, Webster","9,758",Webster
Mississippi,Wilkinson,"Mississippi, Wilkinson","9,020",Wilkinson
Mississippi,Winston,"Mississippi, Winston","18,340",Winston
Mississippi,Yalobusha,"Mississippi, Yalobusha","12,461",Yalobusha
Mississippi,Yazoo,"Mississippi, Yazoo","27,972",Yazoo
Missouri,Adair,"Missouri, Adair","25,244",Adair
Missouri,Andrew,"Missouri, Andrew","17,351",Andrew
Missouri,Atchison,"Missouri, Atchison","5,281",Atchison
Missouri,Audrain,"Missouri, Audrain","25,870",Audrain
Missouri,Barry,"Missouri, Barry","35,226",Barry
Missouri,Barton,"Missouri, Barton","11,825",Barton
Missouri,Bates,"Missouri, Bates","16,351",Bates
Missouri,Benton,"Missouri, Benton","18,934",Benton
Missouri,Bollinger,"Missouri, Bollinger","12,205",Bollinger
Missouri,Boone,"Missouri, Boone","176,315",Boone
Missouri,Buchanan,"Missouri, Buchanan","89,032",Buchanan
Missouri,Butler,"Missouri, Butler","42,769",Butler
Missouri,Caldwell,"Missouri, Caldwell","9,043",Caldwell
Missouri,Callaway,"Missouri, Callaway","45,069",Callaway
Missouri,Camden,"Missouri, Camden","44,906",Camden
Missouri,Cape Girardeau,"Missouri, Cape Girardeau","78,445",Cape Girardeau
Missouri,Carroll,"Missouri, Carroll","8,844",Carroll
Missouri,Carter,"Missouri, Carter","6,210",Carter
Missouri,Cass,"Missouri, Cass","102,622",Cass
Missouri,Cedar,"Missouri, Cedar","13,876",Cedar
Missouri,Chariton,"Missouri, Chariton","7,501",Chariton
Missouri,Christian,"Missouri, Christian","84,184",Christian
Missouri,Clark,"Missouri, Clark","6,739",Clark
Missouri,Clay,"Missouri, Clay","238,583",Clay
Missouri,Clinton,"Missouri, Clinton","20,548",Clinton
Missouri,Cole,"Missouri, Cole","76,702",Cole
Missouri,Cooper,"Missouri, Cooper","17,702",Cooper
Missouri,Crawford,"Missouri, Crawford","24,265",Crawford
Missouri,Dade,"Missouri, Dade","7,606",Dade
Missouri,Dallas,"Missouri, Dallas","16,381",Dallas
Missouri,Daviess,"Missouri, Daviess","8,224",Daviess
Missouri,DeKalb,"Missouri, DeKalb","12,496",DeKalb
Missouri,Dent,"Missouri, Dent","15,454",Dent
Missouri,Douglas,"Missouri, Douglas","13,353",Douglas
Missouri,Dunklin,"Missouri, Dunklin","30,562",Dunklin
Missouri,Franklin,"Missouri, Franklin","102,704",Franklin
Missouri,Gasconade,"Missouri, Gasconade","14,746",Gasconade
Missouri,Gentry,"Missouri, Gentry","6,624",Gentry
Missouri,Greene,"Missouri, Greene","287,818",Greene
Missouri,Grundy,"Missouri, Grundy","10,111",Grundy
Missouri,Harrison,"Missouri, Harrison","8,579",Harrison
Missouri,Henry,"Missouri, Henry","21,625",Henry
Missouri,Hickory,"Missouri, Hickory","9,356",Hickory
Missouri,Holt,"Missouri, Holt","4,453",Holt
Missouri,Howard,"Missouri, Howard","10,032",Howard
Missouri,Howell,"Missouri, Howell","40,132",Howell
Missouri,Iron,"Missouri, Iron","10,123",Iron
Missouri,Jackson,"Missouri, Jackson","692,430",Jackson
Missouri,Jasper,"Missouri, Jasper","119,219",Jasper
Missouri,Jefferson,"Missouri, Jefferson","223,377",Jefferson
Missouri,Johnson,"Missouri, Johnson","53,497",Johnson
Missouri,Knox,"Missouri, Knox","3,933",Knox
Missouri,Laclede,"Missouri, Laclede","35,450",Laclede
Missouri,Lafayette,"Missouri, Lafayette","32,534",Lafayette
Missouri,Lawrence,"Missouri, Lawrence","38,164",Lawrence
Missouri,Lewis,"Missouri, Lewis","10,072",Lewis
Missouri,Lincoln,"Missouri, Lincoln","55,146",Lincoln
Missouri,Linn,"Missouri, Linn","12,146",Linn
Missouri,Livingston,"Missouri, Livingston","15,127",Livingston
Missouri,Macon,"Missouri, Macon","15,164",Macon
Missouri,Madison,"Missouri, Madison","12,213",Madison
Missouri,Maries,"Missouri, Maries","8,821",Maries
Missouri,Marion,"Missouri, Marion","28,689",Marion
Missouri,McDonald,"Missouri, McDonald","22,705",McDonald
Missouri,Mercer,"Missouri, Mercer","3,661",Mercer
Missouri,Miller,"Missouri, Miller","24,998",Miller
Missouri,Mississippi,"Missouri, Mississippi","13,738",Mississippi
Missouri,Moniteau,"Missouri, Moniteau","15,991",Moniteau
Missouri,Monroe,"Missouri, Monroe","8,633",Monroe
Missouri,Montgomery,"Missouri, Montgomery","11,447",Montgomery
Missouri,Morgan,"Missouri, Morgan","20,089",Morgan
Missouri,New Madrid,"Missouri, New Madrid","17,839",New Madrid
Missouri,Newton,"Missouri, Newton","58,178",Newton
Missouri,Nodaway,"Missouri, Nodaway","22,455",Nodaway
Missouri,Oregon,"Missouri, Oregon","10,746",Oregon
Missouri,Osage,"Missouri, Osage","13,613",Osage
Missouri,Ozark,"Missouri, Ozark","9,199",Ozark
Missouri,Pemiscot,"Missouri, Pemiscot","17,060",Pemiscot
Missouri,Perry,"Missouri, Perry","19,216",Perry
Missouri,Pettis,"Missouri, Pettis","42,249",Pettis
Missouri,Phelps,"Missouri, Phelps","44,708",Phelps
Missouri,Pike,"Missouri, Pike","18,507",Pike
Missouri,Platte,"Missouri, Platte","98,641",Platte
Missouri,Polk,"Missouri, Polk","31,380",Polk
Missouri,Pulaski,"Missouri, Pulaski","52,456",Pulaski
Missouri,Putnam,"Missouri, Putnam","4,825",Putnam
Missouri,Ralls,"Missouri, Ralls","10,230",Ralls
Missouri,Randolph,"Missouri, Randolph","24,970",Randolph
Missouri,Ray,"Missouri, Ray","22,741",Ray
Missouri,Reynolds,"Missouri, Reynolds","6,347",Reynolds
Missouri,Ripley,"Missouri, Ripley","13,775",Ripley
Missouri,Saline,"Missouri, Saline","23,095",Saline
Missouri,Schuyler,"Missouri, Schuyler","4,501",Schuyler
Missouri,Scotland,"Missouri, Scotland","4,902",Scotland
Missouri,Scott,"Missouri, Scott","38,760",Scott
Missouri,Shannon,"Missouri, Shannon","8,222",Shannon
Missouri,Shelby,"Missouri, Shelby","6,044",Shelby
Missouri,St. Charles,"Missouri, St. Charles",,St. Charles
Missouri,St. Clair,"Missouri, St. Clair",,St. Clair
Missouri,St. Francois,"Missouri, St. Francois",,St. Francois
Missouri,Ste. Genevieve,"Missouri, Ste. Genevieve",,Ste. Genevieve
Missouri,Stoddard,"Missouri, Stoddard","29,498",Stoddard
Missouri,Stone,"Missouri, Stone","31,471",Stone
Missouri,Sullivan,"Missouri, Sullivan","6,333",Sullivan
Missouri,Taney,"Missouri, Taney","54,608",Taney
Missouri,Texas,"Missouri, Texas","25,805",Texas
Missouri,Vernon,"Missouri, Vernon","20,653",Vernon
Missouri,Warren,"Missouri, Warren","33,871",Warren
Missouri,Washington,"Missouri, Washington","24,852",Washington
Missouri,Wayne,"Missouri, Wayne","13,236",Wayne
Missouri,Webster,"Missouri, Webster","38,154",Webster
Missouri,Worth,"Missouri, Worth","2,015",Worth
Missouri,Wright,"Missouri, Wright","18,185",Wright
Montana,Beaverhead,"Montana, Beaverhead","9,463",Beaverhead
Montana,Big Horn,"Montana, Big Horn","13,458",Big Horn
Montana,Blaine,"Montana, Blaine","6,716",Blaine
Montana,Broadwater,"Montana, Broadwater","5,785",Broadwater
Montana,Carbon,"Montana, Carbon","10,485",Carbon
Montana,Carter,"Montana, Carter","1,175",Carter
Montana,Cascade,"Montana, Cascade","81,562",Cascade
Montana,Chouteau,"Montana, Chouteau","5,780",Chouteau
Montana,Custer,"Montana, Custer","11,843",Custer
Montana,Daniels,"Montana, Daniels","1,731",Daniels
Montana,Dawson,"Montana, Dawson","9,263",Dawson
Montana,Deer Lodge,"Montana, Deer Lodge","9,057",Deer Lodge
Montana,Fallon,"Montana, Fallon","3,086",Fallon
Montana,Fergus,"Montana, Fergus","11,349",Fergus
Montana,Flathead,"Montana, Flathead","97,742",Flathead
Montana,Gallatin,"Montana, Gallatin","104,739",Gallatin
Montana,Garfield,"Montana, Garfield","1,299",Garfield
Montana,Glacier,"Montana, Glacier","13,711",Glacier
Montana,Golden Valley,"Montana, Golden Valley",810,Golden Valley
Montana,Granite,"Montana, Granite","3,286",Granite
Montana,Hill,"Montana, Hill","16,448",Hill
Montana,Jefferson,"Montana, Jefferson","11,779",Jefferson
Montana,Judith Basin,"Montana, Judith Basin","1,940",Judith Basin
Montana,Lake,"Montana, Lake","29,709",Lake
Montana,Lewis and Clark,"Montana, Lewis and Clark","66,894",Lewis and Clark
Montana,Liberty,"Montana, Liberty","2,409",Liberty
Montana,Lincoln,"Montana, Lincoln","19,294",Lincoln
Montana,Madison,"Montana, Madison","8,062",Madison
Montana,McCone,"Montana, McCone","1,732",McCone
Montana,Meagher,"Montana, Meagher","1,845",Meagher
Montana,Mineral,"Montana, Mineral","4,124",Mineral
Montana,Missoula,"Montana, Missoula","116,349",Missoula
Montana,Musselshell,"Montana, Musselshell","4,646",Musselshell
Montana,Park,"Montana, Park","16,115",Park
Montana,Petroleum,"Montana, Petroleum",491,Petroleum
Montana,Phillips,"Montana, Phillips","4,113",Phillips
Montana,Pondera,"Montana, Pondera","6,035",Pondera
Montana,Powder River,"Montana, Powder River","1,746",Powder River
Montana,Powell,"Montana, Powell","6,841",Powell
Montana,Prairie,"Montana, Prairie","1,159",Prairie
Montana,Ravalli,"Montana, Ravalli","41,918",Ravalli
Montana,Richland,"Montana, Richland","11,408",Richland
Montana,Roosevelt,"Montana, Roosevelt","11,225",Roosevelt
Montana,Rosebud,"Montana, Rosebud","9,232",Rosebud
Montana,Sanders,"Montana, Sanders","11,465",Sanders
Montana,Sheridan,"Montana, Sheridan","3,608",Sheridan
Montana,Silver Bow,"Montana, Silver Bow","34,696",Silver Bow
Montana,Stillwater,"Montana, Stillwater","9,360",Stillwater
Montana,Sweet Grass,"Montana, Sweet Grass","3,616",Sweet Grass
Montana,Teton,"Montana, Teton","6,011",Teton
Montana,Toole,"Montana, Toole","4,951",Toole
Montana,Treasure,"Montana, Treasure",680,Treasure
Montana,Valley,"Montana, Valley","7,532",Valley
Montana,Wheatland,"Montana, Wheatland","2,130",Wheatland
Montana,Wibaux,"Montana, Wibaux","1,042",Wibaux
Montana,Yellowstone,"Montana, Yellowstone","157,914",Yellowstone
Nebraska,Adams,"Nebraska, Adams","31,683",Adams
Nebraska,Antelope,"Nebraska, Antelope","6,345",Antelope
Nebraska,Arthur,"Nebraska, Arthur",466,Arthur
Nebraska,Banner,"Nebraska, Banner",716,Banner
Nebraska,Blaine,"Nebraska, Blaine",470,Blaine
Nebraska,Boone,"Nebraska, Boone","5,333",Boone
Nebraska,Box Butte,"Nebraska, Box Butte","11,176",Box Butte
Nebraska,Boyd,"Nebraska, Boyd","1,980",Boyd
Nebraska,Brown,"Nebraska, Brown","2,980",Brown
Nebraska,Buffalo,"Nebraska, Buffalo","49,104",Buffalo
Nebraska,Burt,"Nebraska, Burt","6,537",Burt
Nebraska,Butler,"Nebraska, Butler","7,996",Butler
Nebraska,Cass,"Nebraska, Cass","25,647",Cass
Nebraska,Cedar,"Nebraska, Cedar","8,604",Cedar
Nebraska,Chase,"Nebraska, Chase","3,914",Chase
Nebraska,Cherry,"Nebraska, Cherry","5,829",Cherry
Nebraska,Cheyenne,"Nebraska, Cheyenne","10,047",Cheyenne
Nebraska,Clay,"Nebraska, Clay","6,135",Clay
Nebraska,Colfax,"Nebraska, Colfax","10,712",Colfax
Nebraska,Cuming,"Nebraska, Cuming","8,957",Cuming
Nebraska,Custer,"Nebraska, Custer","10,824",Custer
Nebraska,Dakota,"Nebraska, Dakota","20,279",Dakota
Nebraska,Dawes,"Nebraska, Dawes","8,911",Dawes
Nebraska,Dawson,"Nebraska, Dawson","23,779",Dawson
Nebraska,Deuel,"Nebraska, Deuel","1,861",Deuel
Nebraska,Dixon,"Nebraska, Dixon","5,742",Dixon
Nebraska,Dodge,"Nebraska, Dodge","36,677",Dodge
Nebraska,Douglas,"Nebraska, Douglas","555,607",Douglas
Nebraska,Dundy,"Nebraska, Dundy","1,806",Dundy
Nebraska,Fillmore,"Nebraska, Fillmore","5,622",Fillmore
Nebraska,Franklin,"Nebraska, Franklin","2,994",Franklin
Nebraska,Frontier,"Nebraska, Frontier","2,645",Frontier
Nebraska,Furnas,"Nebraska, Furnas","4,762",Furnas
Nebraska,Gage,"Nebraska, Gage","21,625",Gage
Nebraska,Garden,"Nebraska, Garden","1,907",Garden
Nebraska,Garfield,"Nebraska, Garfield","1,994",Garfield
Nebraska,Gosper,"Nebraska, Gosper","2,025",Gosper
Nebraska,Grant,"Nebraska, Grant",665,Grant
Nebraska,Greeley,"Nebraska, Greeley","2,400",Greeley
Nebraska,Hall,"Nebraska, Hall","61,353",Hall
Nebraska,Hamilton,"Nebraska, Hamilton","9,158",Hamilton
Nebraska,Harlan,"Nebraska, Harlan","3,451",Harlan
Nebraska,Hayes,"Nebraska, Hayes",891,Hayes
Nebraska,Hitchcock,"Nebraska, Hitchcock","2,828",Hitchcock
Nebraska,Holt,"Nebraska, Holt","10,223",Holt
Nebraska,Hooker,"Nebraska, Hooker",683,Hooker
Nebraska,Howard,"Nebraska, Howard","6,407",Howard
Nebraska,Jefferson,"Nebraska, Jefferson","7,181",Jefferson
Nebraska,Johnson,"Nebraska, Johnson","5,213",Johnson
Nebraska,Kearney,"Nebraska, Kearney","6,561",Kearney
Nebraska,Keith,"Nebraska, Keith","8,096",Keith
Nebraska,Keya Paha,"Nebraska, Keya Paha",792,Keya Paha
Nebraska,Kimball,"Nebraska, Kimball","3,669",Kimball
Nebraska,Knox,"Nebraska, Knox","8,484",Knox
Nebraska,Lancaster,"Nebraska, Lancaster","310,306",Lancaster
Nebraska,Lincoln,"Nebraska, Lincoln","35,487",Lincoln
Nebraska,Logan,"Nebraska, Logan",792,Logan
Nebraska,Loup,"Nebraska, Loup",616,Loup
Nebraska,Madison,"Nebraska, Madison","34,979",Madison
Nebraska,McPherson,"Nebraska, McPherson",503,McPherson
Nebraska,Merrick,"Nebraska, Merrick","7,838",Merrick
Nebraska,Morrill,"Nebraska, Morrill","4,867",Morrill
Nebraska,Nance,"Nebraska, Nance","3,561",Nance
Nebraska,Nemaha,"Nebraska, Nemaha","6,973",Nemaha
Nebraska,Nuckolls,"Nebraska, Nuckolls","4,274",Nuckolls
Nebraska,Otoe,"Nebraska, Otoe","15,950",Otoe
Nebraska,Pawnee,"Nebraska, Pawnee","2,699",Pawnee
Nebraska,Perkins,"Nebraska, Perkins","2,892",Perkins
Nebraska,Phelps,"Nebraska, Phelps","9,193",Phelps
Nebraska,Pierce,"Nebraska, Pierce","7,144",Pierce
Nebraska,Platte,"Nebraska, Platte","33,008",Platte
Nebraska,Polk,"Nebraska, Polk","5,190",Polk
Nebraska,Red Willow,"Nebraska, Red Willow","10,767",Red Willow
Nebraska,Richardson,"Nebraska, Richardson","8,004",Richardson
Nebraska,Rock,"Nebraska, Rock","1,404",Rock
Nebraska,Saline,"Nebraska, Saline","14,228",Saline
Nebraska,Sarpy,"Nebraska, Sarpy","178,355",Sarpy
Nebraska,Saunders,"Nebraska, Saunders","20,992",Saunders
Nebraska,Scotts Bluff,"Nebraska, Scotts Bluff","36,420",Scotts Bluff
Nebraska,Seward,"Nebraska, Seward","17,103",Seward
Nebraska,Sheridan,"Nebraska, Sheridan","5,235",Sheridan
Nebraska,Sherman,"Nebraska, Sherman","3,012",Sherman
Nebraska,Sioux,"Nebraska, Sioux","1,259",Sioux
Nebraska,Stanton,"Nebraska, Stanton","5,975",Stanton
Nebraska,Thayer,"Nebraska, Thayer","5,080",Thayer
Nebraska,Thomas,"Nebraska, Thomas",722,Thomas
Nebraska,Thurston,"Nebraska, Thurston","7,139",Thurston
Nebraska,Valley,"Nebraska, Valley","4,201",Valley
Nebraska,Washington,"Nebraska, Washington","20,213",Washington
Nebraska,Wayne,"Nebraska, Wayne","9,379",Wayne
Nebraska,Webster,"Nebraska, Webster","3,566",Webster
Nebraska,Wheeler,"Nebraska, Wheeler",804,Wheeler
Nebraska,York,"Nebraska, York","13,740",York
Nevada,Carson City,"Nevada, Carson City","54,147",Carson City
Nevada,Churchill,"Nevada, Churchill","23,904",Churchill
Nevada,Clark,"Nevada, Clark","2,138,836",Clark
Nevada,Douglas,"Nevada, Douglas","47,834",Douglas
Nevada,Elko,"Nevada, Elko","52,082",Elko
Nevada,Esmeralda,"Nevada, Esmeralda",826,Esmeralda
Nevada,Eureka,"Nevada, Eureka","1,936",Eureka
Nevada,Humboldt,"Nevada, Humboldt","16,795",Humboldt
Nevada,Lander,"Nevada, Lander","5,684",Lander
Nevada,Lincoln,"Nevada, Lincoln","5,154",Lincoln
Nevada,Lyon,"Nevada, Lyon","52,707",Lyon
Nevada,Mineral,"Nevada, Mineral","4,376",Mineral
Nevada,Nye,"Nevada, Nye","43,248",Nye
Nevada,Pershing,"Nevada, Pershing","6,576",Pershing
Nevada,Storey,"Nevada, Storey","3,986",Storey
Nevada,Washoe,"Nevada, Washoe","449,723",Washoe
Nevada,White Pine,"Nevada, White Pine","9,749",White Pine
New Hampshire,Belknap,"New Hampshire, Belknap","60,747",Belknap
New Hampshire,Carroll,"New Hampshire, Carroll","47,497",Carroll
New Hampshire,Cheshire,"New Hampshire, Cheshire","75,975",Cheshire
New Hampshire,Coos,"New Hampshire, Coos","31,916",Coos
New Hampshire,Grafton,"New Hampshire, Grafton","90,004",Grafton
New Hampshire,Hillsborough,"New Hampshire, Hillsborough","411,333",Hillsborough
New Hampshire,Merrimack,"New Hampshire, Merrimack","149,063",Merrimack
New Hampshire,Rockingham,"New Hampshire, Rockingham","304,377",Rockingham
New Hampshire,Strafford,"New Hampshire, Strafford","128,311",Strafford
New Hampshire,Sullivan,"New Hampshire, Sullivan","43,084",Sullivan
New Jersey,Atlantic,"New Jersey, Atlantic","267,217",Atlantic
New Jersey,Bergen,"New Jersey, Bergen","928,120",Bergen
New Jersey,Burlington,"New Jersey, Burlington","445,972",Burlington
New Jersey,Camden,"New Jersey, Camden","507,002",Camden
New Jersey,Cape May,"New Jersey, Cape May","93,655",Cape May
New Jersey,Cumberland,"New Jersey, Cumberland","153,233",Cumberland
New Jersey,Essex,"New Jersey, Essex","792,689",Essex
New Jersey,Gloucester,"New Jersey, Gloucester","290,761",Gloucester
New Jersey,Hudson,"New Jersey, Hudson","668,588",Hudson
New Jersey,Hunterdon,"New Jersey, Hunterdon","124,775",Hunterdon
New Jersey,Mercer,"New Jersey, Mercer","367,699",Mercer
New Jersey,Middlesex,"New Jersey, Middlesex","825,457",Middlesex
New Jersey,Monmouth,"New Jersey, Monmouth","622,971",Monmouth
New Jersey,Morris,"New Jersey, Morris","493,801",Morris
New Jersey,Ocean,"New Jersey, Ocean","590,897",Ocean
New Jersey,Passaic,"New Jersey, Passaic","504,147",Passaic
New Jersey,Salem,"New Jersey, Salem","63,203",Salem
New Jersey,Somerset,"New Jersey, Somerset","329,875",Somerset
New Jersey,Sussex,"New Jersey, Sussex","141,925",Sussex
New Jersey,Union,"New Jersey, Union","552,781",Union
New Jersey,Warren,"New Jersey, Warren","106,059",Warren
New Mexico,Bernalillo,"New Mexico, Bernalillo","677,683",Bernalillo
New Mexico,Catron,"New Mexico, Catron","3,518",Catron
New Mexico,Chaves,"New Mexico, Chaves","65,646",Chaves
New Mexico,Cibola,"New Mexico, Cibola","27,049",Cibola
New Mexico,Colfax,"New Mexico, Colfax","12,250",Colfax
New Mexico,Curry,"New Mexico, Curry","50,283",Curry
New Mexico,De Baca,"New Mexico, De Baca","1,835",De Baca
New Mexico,Eddy,"New Mexico, Eddy","57,650",Eddy
New Mexico,Grant,"New Mexico, Grant","28,040",Grant
New Mexico,Guadalupe,"New Mexico, Guadalupe","4,369",Guadalupe
New Mexico,Harding,"New Mexico, Harding",687,Harding
New Mexico,Hidalgo,"New Mexico, Hidalgo","4,324",Hidalgo
New Mexico,Lea,"New Mexico, Lea","70,249",Lea
New Mexico,Lincoln,"New Mexico, Lincoln","19,397",Lincoln
New Mexico,Los Alamos,"New Mexico, Los Alamos","18,209",Los Alamos
New Mexico,Luna,"New Mexico, Luna","24,362",Luna
New Mexico,McKinley,"New Mexico, McKinley","73,028",McKinley
New Mexico,Mora,"New Mexico, Mora","4,533",Mora
New Mexico,Otero,"New Mexico, Otero","65,647",Otero
New Mexico,Quay,"New Mexico, Quay","8,390",Quay
New Mexico,Rio Arriba,"New Mexico, Rio Arriba","39,245",Rio Arriba
New Mexico,Roosevelt,"New Mexico, Roosevelt","19,145",Roosevelt
New Mexico,San Juan,"New Mexico, San Juan","127,954",San Juan
New Mexico,San Miguel,"New Mexico, San Miguel","28,005",San Miguel
New Mexico,Sandoval,"New Mexico, Sandoval","140,464",Sandoval
New Mexico,Santa Fe,"New Mexico, Santa Fe","148,758",Santa Fe
New Mexico,Sierra,"New Mexico, Sierra","11,117",Sierra
New Mexico,Socorro,"New Mexico, Socorro","16,964",Socorro
New Mexico,Taos,"New Mexico, Taos","32,922",Taos
New Mexico,Torrance,"New Mexico, Torrance","15,491",Torrance
New Mexico,Union,"New Mexico, Union","4,154",Union
New Mexico,Valencia,"New Mexico, Valencia","75,599",Valencia
New York,Albany,"New York, Albany","307,597",Albany
New York,Allegany,"New York, Allegany","47,044",Allegany
New York,Bronx,"New York, Bronx","1,444,417",Bronx
New York,Broome,"New York, Broome","194,498",Broome
New York,Cattaraugus,"New York, Cattaraugus","77,658",Cattaraugus
New York,Cayuga,"New York, Cayuga","77,674",Cayuga
New York,Chautauqua,"New York, Chautauqua","129,206",Chautauqua
New York,Chemung,"New York, Chemung","85,644",Chemung
New York,Chenango,"New York, Chenango","48,315",Chenango
New York,Clinton,"New York, Clinton","80,500",Clinton
New York,Columbia,"New York, Columbia","60,835",Columbia
New York,Cortland,"New York, Cortland","47,915",Cortland
New York,Delaware,"New York, Delaware","45,393",Delaware
New York,Dutchess,"New York, Dutchess","293,029",Dutchess
New York,Erie,"New York, Erie","918,678",Erie
New York,Essex,"New York, Essex","37,671",Essex
New York,Franklin,"New York, Franklin","51,081",Franklin
New York,Fulton,"New York, Fulton","53,610",Fulton
New York,Genesee,"New York, Genesee","58,013",Genesee
New York,Greene,"New York, Greene","47,494",Greene
New York,Hamilton,"New York, Hamilton","4,556",Hamilton
New York,Herkimer,"New York, Herkimer","62,436",Herkimer
New York,Jefferson,"New York, Jefferson","112,980",Jefferson
New York,Kings,"New York, Kings","2,608,423",Kings
New York,Lewis,"New York, Lewis","26,647",Lewis
New York,Livingston,"New York, Livingston","64,000",Livingston
New York,Madison,"New York, Madison","71,387",Madison
New York,Monroe,"New York, Monroe","743,770",Monroe
New York,Montgomery,"New York, Montgomery","49,169",Montgomery
New York,Nassau,"New York, Nassau","1,355,952",Nassau
New York,New York,"New York, New York","1,635,443",New York
New York,Niagara,"New York, Niagara","211,554",Niagara
New York,Oneida,"New York, Oneida","230,375",Oneida
New York,Onondaga,"New York, Onondaga","464,109",Onondaga
New York,Ontario,"New York, Ontario","109,229",Ontario
New York,Orange,"New York, Orange","377,799",Orange
New York,Orleans,"New York, Orleans","41,247",Orleans
New York,Oswego,"New York, Oswego","118,895",Oswego
New York,Otsego,"New York, Otsego","60,132",Otsego
New York,Putnam,"New York, Putnam","98,761",Putnam
New York,Queens,"New York, Queens","2,306,830",Queens
New York,Rensselaer,"New York, Rensselaer","159,294",Rensselaer
New York,Richmond,"New York, Richmond","474,040",Richmond
New York,Rockland,"New York, Rockland","323,258",Rockland
New York,Saratoga,"New York, Saratoga","227,122",Saratoga
New York,Schenectady,"New York, Schenectady","154,475",Schenectady
New York,Schoharie,"New York, Schoharie","31,304",Schoharie
New York,Schuyler,"New York, Schuyler","17,967",Schuyler
New York,Seneca,"New York, Seneca","34,710",Seneca
New York,St. Lawrence,"New York, St. Lawrence",,St. Lawrence
New York,Steuben,"New York, Steuben","96,958",Steuben
New York,Suffolk,"New York, Suffolk","1,486,406",Suffolk
New York,Sullivan,"New York, Sullivan","74,922",Sullivan
New York,Tioga,"New York, Tioga","48,824",Tioga
New York,Tompkins,"New York, Tompkins","102,942",Tompkins
New York,Ulster,"New York, Ulster","179,042",Ulster
New York,Warren,"New York, Warren","64,438",Warren
New York,Washington,"New York, Washington","61,795",Washington
New York,Wayne,"New York, Wayne","90,758",Wayne
New York,Westchester,"New York, Westchester","970,267",Westchester
New York,Wyoming,"New York, Wyoming","40,432",Wyoming
New York,Yates,"New York, Yates","25,059",Yates
North Carolina,Alamance,"North Carolina, Alamance","160,283",Alamance
North Carolina,Alexander,"North Carolina, Alexander","37,133",Alexander
North Carolina,Alleghany,"North Carolina, Alleghany","10,919",Alleghany
North Carolina,Anson,"North Carolina, Anson","25,165",Anson
North Carolina,Ashe,"North Carolina, Ashe","26,600",Ashe
North Carolina,Avery,"North Carolina, Avery","17,442",Avery
North Carolina,Beaufort,"North Carolina, Beaufort","47,369",Beaufort
North Carolina,Bertie,"North Carolina, Bertie","19,423",Bertie
North Carolina,Bladen,"North Carolina, Bladen","33,638",Bladen
North Carolina,Brunswick,"North Carolina, Brunswick","126,304",Brunswick
North Carolina,Buncombe,"North Carolina, Buncombe","254,955",Buncombe
North Carolina,Burke,"North Carolina, Burke","89,451",Burke
North Carolina,Cabarrus,"North Carolina, Cabarrus","201,639",Cabarrus
North Carolina,Caldwell,"North Carolina, Caldwell","81,766",Caldwell
North Carolina,Camden,"North Carolina, Camden","10,397",Camden
North Carolina,Carteret,"North Carolina, Carteret","68,808",Carteret
North Carolina,Caswell,"North Carolina, Caswell","22,755",Caswell
North Carolina,Catawba,"North Carolina, Catawba","156,448",Catawba
North Carolina,Chatham,"North Carolina, Chatham","69,642",Chatham
North Carolina,Cherokee,"North Carolina, Cherokee","27,809",Cherokee
North Carolina,Chowan,"North Carolina, Chowan","14,201",Chowan
North Carolina,Clay,"North Carolina, Clay","10,749",Clay
North Carolina,Cleveland,"North Carolina, Cleveland","96,960",Cleveland
North Carolina,Columbus,"North Carolina, Columbus","56,292",Columbus
North Carolina,Craven,"North Carolina, Craven","102,632",Craven
North Carolina,Cumberland,"North Carolina, Cumberland","333,167",Cumberland
North Carolina,Currituck,"North Carolina, Currituck","25,640",Currituck
North Carolina,Dare,"North Carolina, Dare","35,829",Dare
North Carolina,Davidson,"North Carolina, Davidson","164,270",Davidson
North Carolina,Davie,"North Carolina, Davie","41,921",Davie
North Carolina,Duplin,"North Carolina, Duplin","59,275",Duplin
North Carolina,Durham,"North Carolina, Durham","307,826",Durham
North Carolina,Edgecombe,"North Carolina, Edgecombe","53,283",Edgecombe
North Carolina,Forsyth,"North Carolina, Forsyth","371,260",Forsyth
North Carolina,Franklin,"North Carolina, Franklin","64,676",Franklin
North Carolina,Gaston,"North Carolina, Gaston","216,622",Gaston
North Carolina,Gates,"North Carolina, Gates","11,569",Gates
North Carolina,Graham,"North Carolina, Graham","8,531",Graham
North Carolina,Granville,"North Carolina, Granville","58,684",Granville
North Carolina,Greene,"North Carolina, Greene","21,078",Greene
North Carolina,Guilford,"North Carolina, Guilford","524,265",Guilford
North Carolina,Halifax,"North Carolina, Halifax","51,815",Halifax
North Carolina,Harnett,"North Carolina, Harnett","130,674",Harnett
North Carolina,Haywood,"North Carolina, Haywood","60,405",Haywood
North Carolina,Henderson,"North Carolina, Henderson","113,583",Henderson
North Carolina,Hertford,"North Carolina, Hertford","24,209",Hertford
North Carolina,Hoke,"North Carolina, Hoke","52,981",Hoke
North Carolina,Hyde,"North Carolina, Hyde","5,434",Hyde
North Carolina,Iredell,"North Carolina, Iredell","172,466",Iredell
North Carolina,Jackson,"North Carolina, Jackson","42,622",Jackson
North Carolina,Johnston,"North Carolina, Johnston","190,843",Johnston
